yachin,type,size,hougaku,years,loft,kouzo,all_floor,target_floor,access_minutes,land_price,dummy_ivc,prefecture
4.8,1K,25.33,南,0,0,木造,2,2,20,105000,0,千葉県
4.6,1K,23.18,西,2,0,木造,2,2,4,91000,0,千葉県
4.7,1K,22.66,南東,2,0,木造,2,1,10,116000,0,千葉県
9.8,1SLDK,49.21,南,0,0,軽量鉄骨,3,2,6,225000,0,東京都
4.6,1K,22.29,西,3,0,木造,3,1,16,98500,0,千葉県
5,1K,22.29,-,3,0,木造,3,2,14,98500,0,千葉県
5.5,1K,22.29,西,3,0,木造,3,2,20,98500,0,千葉県
4.6,1K,22,北西,0,0,木造,2,1,13,147000,0,千葉県
4.7,1K,22,北西,0,0,木造,2,2,13,147000,0,千葉県
4.6,ワンルーム,21.94,南,1,0,木造,2,1,9,99000,0,千葉県
4.7,ワンルーム,21.94,南,1,0,木造,2,1,9,99000,0,千葉県
4.8,ワンルーム,21.94,南,1,0,木造,2,2,9,99000,0,千葉県
4.9,ワンルーム,21.94,南,1,0,木造,2,2,9,99000,0,千葉県
4.6,1K,21.74,南東,0,0,木造,2,1,41,94400,0,千葉県
4.6,ワンルーム,20.92,東,2,0,木造,3,2,10,94000,0,千葉県
4.6,ワンルーム,20.93,東,2,0,木造,3,2,10,94000,0,千葉県
4.8,1K,20.16,南東,3,0,木造,2,1,18,1030000,0,千葉県
4.9,1K,20.16,南東,3,0,木造,2,1,19,1030000,0,千葉県
5.1,1K,20.16,南東,3,0,木造,2,2,18,1030000,0,千葉県
4.7,1LDK,37.75,南東,0,0,鉄骨,2,1,17,51600,0,千葉県
4.8,1LDK,38.01,南東,0,0,鉄骨,2,1,17,51600,0,千葉県
5.8,1LDK,50.87,南東,0,0,鉄骨,2,2,17,51600,0,千葉県
5.1,1K,21.81,南西,0,0,木造,2,1,8,135000,0,千葉県
5,1LDK,36.22,南西,0,0,木造,2,1,14,39600,0,千葉県
5.5,1LDK,43.47,南西,0,0,木造,2,2,14,39600,0,千葉県
5.3,1LDK,43.47,南西,0,0,木造,2,2,14,39600,0,千葉県
4.8,1DK,29.5,南,1,0,木造,2,1,12,66900,0,千葉県
4.9,1DK,29.5,南,1,0,木造,2,1,12,66900,0,千葉県
4.9,1DK,29.5,南,1,0,木造,2,2,12,66900,0,千葉県
5,1DK,29.5,南,1,0,木造,2,2,12,66900,0,千葉県
4.7,1K,28.76,東,0,0,鉄骨,3,1,12,64200,0,千葉県
4.8,1K,28.76,東,0,0,鉄骨,3,2,12,64200,0,千葉県
4.8,1K,27,東,0,0,鉄骨,3,1,12,64200,0,千葉県
4.9,1K,27,東,0,0,鉄骨,3,2,12,64200,0,千葉県
5.4,1K,27,東,1,0,鉄骨,3,2,12,64200,0,千葉県
5.4,1K,27,東,1,0,鉄骨,3,1,12,64200,0,千葉県
5.5,1K,27,東,1,0,鉄骨,3,2,12,64200,0,千葉県
7.26,1K,28.76,東,0,0,鉄骨,3,1,12,64200,0,千葉県
7.4,1K,28.76,東,0,0,鉄骨,3,2,12,64200,0,千葉県
7.4,1K,27,東,0,0,鉄骨,3,1,12,64200,0,千葉県
7.54,1K,27,東,0,0,鉄骨,3,2,12,64200,0,千葉県
4.8,ワンルーム,28.55,南,1,0,木造,2,1,10,105000,0,千葉県
4.9,ワンルーム,25.69,北,0,0,木造,2,1,13,107000,0,千葉県
5.1,ワンルーム,25.69,北,0,0,木造,2,2,13,107000,0,千葉県
5.1,ワンルーム,25.11,南,0,0,木造,2,1,13,107000,0,千葉県
5.2,ワンルーム,25.03,東,0,0,木造,2,1,13,107000,0,千葉県
5.4,ワンルーム,25.03,東,0,0,木造,2,2,13,107000,0,千葉県
5.2,ワンルーム,21.86,南東,0,1,木造,2,1,10,107000,0,千葉県
5.2,ワンルーム,20.48,南東,0,1,木造,2,1,10,107000,0,千葉県
5.6,ワンルーム,21.3,北東,0,1,木造,2,2,10,107000,0,千葉県
5.6,ワンルーム,20.48,南東,0,1,木造,2,2,10,107000,0,千葉県
5.6,ワンルーム,20.48,南,0,1,木造,2,2,10,107000,0,千葉県
4.8,ワンルーム,25.48,南西,3,0,木造,2,1,13,144000,0,千葉県
5.5,ワンルーム,24.84,南東,3,0,木造,2,2,14,144000,0,千葉県
4.8,ワンルーム,25.48,南西,3,0,木造,2,1,14,144000,0,千葉県
4.6,1K,25.47,南,3,0,木造,2,1,12,409000,0,千葉県
5.3,1K,34.38,南,3,0,木造,2,2,12,409000,0,千葉県
4.6,1K,25.47,南西,3,0,木造,2,1,12,86300,0,千葉県
5.3,1K,34.38,南,3,0,木造,2,2,12,86300,0,千葉県
4.8,1K,25.09,南西,0,0,木造,2,1,12,118000,0,千葉県
5.1,1K,25.09,南西,0,0,木造,2,2,12,118000,0,千葉県
5.5,1K,25.09,南西,0,0,木造,2,2,12,118000,0,千葉県
5,1K,24.63,南西,1,0,木造,2,1,8,146000,0,千葉県
4.7,1K,22.94,南,0,0,木造,2,1,25,104000,0,千葉県
4.7,1K,22.71,南,0,0,木造,2,1,25,104000,0,千葉県
4.7,1K,22.45,南,0,0,木造,2,1,25,104000,0,千葉県
4.9,1K,22.94,南,0,0,木造,2,2,25,104000,0,千葉県
4.9,1K,22.71,南,0,0,木造,2,2,25,104000,0,千葉県
4.9,1K,22.45,南,0,0,木造,2,2,25,104000,0,千葉県
4.7,1K,21.87,西,0,0,木造,2,1,25,118000,0,千葉県
4.7,1K,20.42,南,0,1,木造,2,2,4,177000,0,千葉県
4.8,1K,21.87,西,0,0,木造,2,2,25,118000,0,千葉県
4.8,1K,21.87,西,0,0,木造,2,1,25,118000,0,千葉県
4.9,1K,21.87,西,0,0,木造,2,2,25,118000,0,千葉県
5,1K,20.88,南西,1,1,木造,2,2,10,81000,0,千葉県
4.7,1K,20.42,西,0,0,木造,2,1,7,177000,0,千葉県
4.6,ワンルーム,20.28,西,2,0,木造,3,3,8,99000,0,千葉県
4.6,1K,20.1,西,2,0,木造,3,2,8,99000,0,千葉県
5.6,ワンルーム,20.28,西,2,0,木造,3,2,8,99000,0,千葉県
5.6,1K,20.28,西,0,0,木造,3,3,8,99000,0,千葉県
5.6,1K,20.28,西,0,0,木造,3,1,8,99000,0,千葉県
